,0
0,440
1,446
2,446
3,446
4,446
5,446
6,447
7,447
8,447
9,447
10,447
11,447
12,447
13,447
14,447
15,447
16,447
17,447
18,448
19,448
20,448
21,448
22,448
23,448
24,448
25,448
26,448
27,448
28,448
29,448
30,448
31,448
32,448
33,449
34,449
35,449
36,449
37,449
38,449
39,449
40,449
41,449
42,449
43,450
44,450
45,450
46,450
47,450
48,450
49,450
50,450
51,450
52,450
53,450
54,450
55,450
56,450
57,450
58,450
59,450
60,450
61,450
62,450
63,451
64,451
65,451
66,451
67,451
68,451
69,451
70,451
71,451
72,451
73,451
74,451
75,451
76,451
77,451
78,451
79,451
80,451
81,451
82,451
83,451
84,451
85,451
86,451
87,452
88,452
89,452
90,452
91,452
92,452
93,452
94,452
95,452
96,452
97,452
98,452
99,452
100,452
101,452
102,452
103,452
104,452
105,452
106,452
107,452
108,452
109,452
110,452
111,452
112,452
113,452
114,452
115,452
116,452
117,452
118,452
119,452
120,452
121,452
122,452
123,453
124,453
125,453
126,453
127,453
128,453
129,453
130,453
131,453
132,453
133,453
134,453
135,453
136,453
137,453
138,453
139,453
140,453
141,453
142,453
143,453
144,453
145,453
146,453
147,453
148,453
149,453
150,453
151,453
152,453
153,453
154,453
155,453
156,453
157,453
158,453
159,453
160,453
161,453
162,453
163,454
164,454
165,454
166,454
167,454
168,454
169,454
170,454
171,454
172,454
173,454
174,454
175,454
176,454
177,454
178,454
179,454
180,454
181,454
182,454
183,454
184,454
185,454
186,454
187,454
188,454
189,454
190,454
191,454
192,454
193,454
194,454
195,454
196,454
197,454
198,454
199,454
200,454
201,455
202,455
203,455
204,455
205,455
206,455
207,455
208,455
209,455
210,455
211,455
212,455
213,455
214,455
215,455
216,455
217,455
218,455
219,455
220,455
221,455
222,455
223,455
224,455
225,455
226,455
227,455
228,455
229,455
230,455
231,455
232,455
233,455
234,455
235,455
236,455
237,456
238,456
239,456
240,456
241,456
242,456
243,456
244,456
245,456
246,456
247,456
248,456
249,456
250,456
251,456
252,456
253,456
254,456
255,456
256,456
257,456
258,456
259,456
260,456
261,456
262,456
263,456
264,456
265,456
266,456
267,456
268,456
269,456
270,456
271,456
272,456
273,456
274,456
275,456
276,456
277,456
278,456
279,456
280,456
281,456
282,457
283,457
284,457
285,457
286,457
287,457
288,457
289,457
290,457
291,457
292,457
293,457
294,457
295,457
296,457
297,457
298,457
299,457
300,457
301,457
302,457
303,457
304,457
305,457
306,457
307,457
308,457
309,457
310,457
311,457
312,457
313,457
314,457
315,457
316,457
317,457
318,457
319,457
320,457
321,457
322,457
323,457
324,457
325,457
326,457
327,457
328,457
329,458
330,458
331,458
332,458
333,458
334,458
335,458
336,458
337,458
338,458
339,458
340,458
341,458
342,458
343,458
344,458
345,458
346,458
347,458
348,458
349,458
350,458
351,458
352,458
353,458
354,458
355,458
356,458
357,458
358,458
359,458
360,458
361,458
362,458
363,458
364,458
365,458
366,458
367,458
368,458
369,458
370,458
371,458
372,458
373,458
374,458
375,458
376,458
377,458
378,458
379,458
380,458
381,459
382,459
383,459
384,459
385,459
386,459
387,459
388,459
389,459
390,459
391,459
392,459
393,459
394,459
395,459
396,459
397,459
398,459
399,459
400,459
401,459
402,459
403,459
404,459
405,459
406,459
407,459
408,459
409,459
410,459
411,459
412,459
413,459
414,459
415,459
416,459
417,459
418,459
419,459
420,459
421,459
422,459
423,459
424,459
425,459
426,459
427,459
428,459
429,459
430,459
431,459
432,459
433,459
434,459
435,459
436,459
437,459
438,459
439,459
440,460
441,460
442,460
443,460
444,460
445,460
446,460
447,460
448,460
449,460
450,460
451,460
452,460
453,460
454,460
455,460
456,460
457,460
458,460
459,460
460,460
461,460
462,460
463,460
464,460
465,460
466,460
467,460
468,460
469,460
470,460
471,460
472,460
473,460
474,460
475,460
476,460
477,460
478,460
479,460
480,460
481,460
482,460
483,460
484,460
485,460
486,460
487,460
488,460
489,460
490,460
491,460
492,460
493,460
494,460
495,460
496,460
497,460
498,460
499,460
500,460
501,460
502,460
503,460
504,460
505,460
506,461
507,461
508,461
509,461
510,461
511,461
512,461
513,461
514,461
515,461
516,461
517,461
518,461
519,461
520,461
521,461
522,461
523,461
524,461
525,461
526,461
527,461
528,461
529,461
530,461
531,461
532,461
533,461
534,461
535,461
536,461
537,461
538,461
539,461
540,461
541,461
542,461
543,461
544,461
545,461
546,461
547,461
548,461
549,461
550,461
551,461
552,461
553,461
554,461
555,461
556,461
557,461
558,461
559,461
560,461
561,461
562,461
563,461
564,461
565,461
566,461
567,461
568,461
569,461
570,461
571,461
572,461
573,462
574,462
575,462
576,462
577,462
578,462
579,462
580,462
581,462
582,462
583,462
584,462
585,462
586,462
587,462
588,462
589,462
590,462
591,462
592,462
593,462
594,462
595,462
596,462
597,462
598,462
599,462
600,462
601,462
602,462
603,462
604,462
605,462
606,462
607,462
608,462
609,462
610,462
611,462
612,462
613,462
614,462
615,462
616,462
617,462
618,462
619,462
620,462
621,462
622,462
623,462
624,462
625,462
626,462
627,462
628,462
629,462
630,462
631,462
632,462
633,462
634,462
635,462
636,462
637,462
638,462
639,462
640,462
641,462
642,462
643,462
644,462
645,462
646,462
647,462
648,462
649,462
