,0
0,443
1,445
2,445
3,445
4,445
5,445
6,445
7,445
8,445
9,446
10,446
11,446
12,446
13,446
14,446
15,446
16,446
17,446
18,446
19,446
20,447
21,447
22,447
23,447
24,447
25,447
26,447
27,447
28,447
29,447
30,447
31,447
32,448
33,448
34,448
35,448
36,448
37,448
38,448
39,448
40,448
41,448
42,448
43,449
44,449
45,449
46,449
47,449
48,449
49,449
50,449
51,449
52,449
53,449
54,449
55,449
56,449
57,449
58,449
59,449
60,449
61,449
62,449
63,450
64,450
65,450
66,450
67,450
68,450
69,450
70,450
71,450
72,450
73,450
74,450
75,450
76,450
77,450
78,450
79,450
80,450
81,450
82,450
83,450
84,450
85,450
86,450
87,450
88,450
89,450
90,450
91,450
92,451
93,451
94,451
95,451
96,451
97,451
98,451
99,451
100,451
101,451
102,451
103,451
104,451
105,451
106,451
107,451
108,451
109,451
110,451
111,451
112,451
113,451
114,451
115,451
116,451
117,451
118,451
119,451
120,451
121,451
122,451
123,451
124,451
125,451
126,451
127,451
128,451
129,452
130,452
131,452
132,452
133,452
134,452
135,452
136,452
137,452
138,452
139,452
140,452
141,452
142,452
143,452
144,452
145,452
146,452
147,452
148,452
149,452
150,452
151,452
152,452
153,452
154,452
155,452
156,452
157,452
158,452
159,452
160,452
161,452
162,452
163,453
164,453
165,453
166,453
167,453
168,453
169,453
170,453
171,453
172,453
173,453
174,453
175,453
176,453
177,453
178,453
179,453
180,453
181,453
182,453
183,453
184,453
185,453
186,453
187,453
188,453
189,453
190,453
191,453
192,453
193,453
194,453
195,453
196,453
197,453
198,453
199,453
200,453
201,453
202,454
203,454
204,454
205,454
206,454
207,454
208,454
209,454
210,454
211,454
212,454
213,454
214,454
215,454
216,454
217,454
218,454
219,454
220,454
221,454
222,454
223,454
224,454
225,454
226,454
227,454
228,454
229,454
230,454
231,454
232,454
233,454
234,454
235,454
236,454
237,455
238,455
239,455
240,455
241,455
242,455
243,455
244,455
245,455
246,455
247,455
248,455
249,455
250,455
251,455
252,455
253,455
254,455
255,455
256,455
257,455
258,455
259,455
260,455
261,455
262,455
263,455
264,455
265,455
266,455
267,455
268,455
269,455
270,455
271,455
272,455
273,455
274,455
275,455
276,455
277,455
278,455
279,455
280,455
281,455
282,455
283,455
284,456
285,456
286,456
287,456
288,456
289,456
290,456
291,456
292,456
293,456
294,456
295,456
296,456
297,456
298,456
299,456
300,456
301,456
302,456
303,456
304,456
305,456
306,456
307,456
308,456
309,456
310,456
311,456
312,456
313,456
314,456
315,456
316,456
317,456
318,456
319,456
320,456
321,456
322,456
323,456
324,456
325,456
326,456
327,456
328,456
329,456
330,456
331,456
332,456
333,456
334,456
335,456
336,456
337,456
338,456
339,456
340,457
341,457
342,457
343,457
344,457
345,457
346,457
347,457
348,457
349,457
350,457
351,457
352,457
353,457
354,457
355,457
356,457
357,457
358,457
359,457
360,457
361,457
362,457
363,457
364,457
365,457
366,457
367,457
368,457
369,457
370,457
371,457
372,457
373,457
374,457
375,457
376,457
377,457
378,457
379,457
380,457
381,457
382,457
383,457
384,457
385,457
386,457
387,457
388,457
389,457
390,457
391,457
392,457
393,457
394,457
395,457
396,457
397,457
398,457
399,457
400,457
401,457
402,457
403,457
404,457
405,458
406,458
407,458
408,458
409,458
410,458
411,458
412,458
413,458
414,458
415,458
416,458
417,458
418,458
419,458
420,458
421,458
422,458
423,458
424,458
425,458
426,458
427,458
428,458
429,458
430,458
431,458
432,458
433,458
434,458
435,458
436,458
437,458
438,458
439,458
440,458
441,458
442,458
443,458
444,458
445,458
446,458
447,458
448,458
449,458
450,458
451,458
452,458
453,458
454,458
455,458
456,458
457,458
458,458
459,458
460,458
461,458
462,458
463,458
464,458
465,459
466,459
467,459
468,459
469,459
470,459
471,459
472,459
473,459
474,459
475,459
476,459
477,459
478,459
479,459
480,459
481,459
482,459
483,459
484,459
485,459
486,459
487,459
488,459
489,459
490,459
491,459
492,459
493,459
494,459
495,459
496,459
497,459
498,459
499,459
500,459
501,459
502,459
503,459
504,459
505,459
506,459
507,459
508,459
509,459
510,459
511,459
512,459
513,459
514,459
515,459
516,459
517,459
518,459
519,459
520,459
521,459
522,459
523,459
524,459
525,460
526,460
527,460
528,460
529,460
530,460
531,460
532,460
533,460
534,460
535,460
536,460
537,460
538,460
539,460
540,460
541,460
542,460
543,460
544,460
545,460
546,460
547,460
548,460
549,460
550,460
551,460
552,460
553,460
554,460
555,460
556,460
557,460
558,460
559,460
560,460
561,460
562,460
563,460
564,460
565,460
566,460
567,460
568,460
569,460
570,460
571,460
572,460
573,460
574,460
575,460
576,460
577,460
578,460
579,460
580,460
581,460
582,460
583,460
584,460
585,460
586,460
587,460
588,460
589,460
590,460
591,460
592,460
593,461
594,461
595,461
596,461
597,461
598,461
599,461
600,461
601,461
602,461
603,461
604,461
605,461
606,461
607,461
608,461
609,461
610,461
611,461
612,461
613,461
614,461
615,461
616,461
617,461
618,461
619,461
620,461
621,461
622,461
623,461
624,461
625,461
626,461
627,461
628,461
629,461
630,461
631,461
632,461
633,461
634,461
635,461
636,461
637,461
638,461
639,461
640,461
641,461
642,461
643,461
644,461
645,461
646,461
647,461
648,461
649,461
650,461
651,461
652,461
653,461
654,461
655,461
656,461
657,461
658,461
659,461
660,461
661,461
662,461
663,461
664,461
665,461
666,462
667,462
668,462
669,462
670,462
671,462
672,462
673,462
674,462
675,462
676,462
677,462
678,462
679,462
680,462
681,462
682,462
683,462
684,462
685,462
686,462
687,462
688,462
689,462
690,462
691,462
692,462
693,462
694,462
695,462
696,462
697,462
698,462
699,462
700,462
701,462
702,462
703,462
704,462
705,462
706,462
707,462
708,462
709,462
710,462
711,462
712,462
713,462
714,462
715,462
716,462
717,462
718,462
719,462
720,462
721,462
722,462
723,462
724,462
725,462
726,462
727,462
728,462
729,462
730,462
731,462
732,462
733,462
734,462
735,462
736,462
737,462
738,462
739,462
740,462
741,462
742,463
743,463
744,463
745,463
746,463
747,463
748,463
749,463
750,463
751,463
752,463
753,463
754,463
755,463
756,463
757,463
758,463
759,463
760,463
761,463
762,463
763,463
764,463
765,463
766,463
767,463
768,463
769,463
770,463
771,463
772,463
773,463
774,463
775,463
776,463
777,463
778,463
779,463
780,463
781,463
782,463
783,463
784,463
785,463
786,463
787,463
788,463
789,463
790,463
791,463
792,463
793,463
794,463
795,463
796,463
797,463
798,463
799,463
800,463
801,463
802,463
803,463
804,463
805,463
806,463
807,463
808,463
809,463
810,463
811,463
812,463
813,463
814,463
815,463
816,463
817,463
818,463
819,463
820,463
821,463
822,464
823,464
824,464
825,464
826,464
827,464
828,464
829,464
830,464
831,464
832,464
833,464
834,464
835,464
836,464
837,464
838,464
839,464
840,464
841,464
842,464
843,464
844,464
845,464
846,464
847,464
848,464
849,464
850,464
851,464
852,464
853,464
854,464
855,464
856,464
857,464
858,464
859,464
860,464
861,464
862,464
863,464
864,464
865,464
866,464
867,464
868,464
869,464
870,464
871,464
872,464
873,464
874,464
875,464
876,464
877,464
878,464
879,464
880,464
881,464
882,464
883,464
884,464
885,464
886,464
887,464
888,464
889,464
890,464
891,464
892,464
893,464
894,464
895,464
896,464
897,464
898,464
899,464
900,464
901,464
902,464
903,464
904,464
905,464
906,465
907,465
908,465
909,465
910,465
911,465
912,465
913,465
914,465
915,465
916,465
917,465
918,465
919,465
920,465
921,465
922,465
923,465
924,465
925,465
926,465
927,465
928,465
929,465
930,465
931,465
932,465
933,465
934,465
935,465
936,465
937,465
938,465
939,465
940,465
941,465
942,465
943,465
944,465
945,465
946,465
947,465
948,465
949,465
950,465
951,465
952,465
953,465
954,465
955,465
956,465
957,465
958,465
959,465
960,465
961,465
962,465
963,465
964,465
965,465
966,465
967,465
968,465
969,465
970,465
971,465
972,465
973,465
974,465
975,465
976,465
977,465
978,465
979,465
980,465
981,465
982,465
983,465
984,465
985,465
986,465
987,465
988,465
989,465
990,466
991,466
992,466
993,466
994,466
995,466
996,466
997,466
998,466
999,466
1000,466
1001,466
1002,466
1003,466
1004,466
1005,466
1006,466
1007,466
1008,466
1009,466
1010,466
1011,466
1012,466
1013,466
1014,466
1015,466
1016,466
1017,466
1018,466
1019,466
1020,466
1021,466
1022,466
1023,466
1024,466
1025,466
1026,466
1027,466
1028,466
1029,466
1030,466
1031,466
1032,466
1033,466
1034,466
1035,466
1036,466
1037,466
1038,466
1039,466
1040,466
1041,466
1042,466
1043,466
1044,466
1045,466
1046,466
1047,466
1048,466
1049,466
1050,466
1051,466
1052,466
1053,466
1054,466
1055,466
1056,466
1057,466
1058,466
1059,466
1060,466
1061,466
1062,466
1063,466
1064,466
1065,466
1066,466
1067,466
1068,466
1069,466
1070,466
1071,467
1072,467
1073,467
1074,467
1075,467
1076,467
1077,467
1078,467
1079,467
1080,467
1081,467
1082,467
1083,467
1084,467
1085,467
1086,467
1087,467
1088,467
1089,467
1090,467
1091,467
1092,467
1093,467
1094,467
1095,467
1096,467
1097,467
1098,467
1099,467
1100,467
1101,467
1102,467
1103,467
1104,467
1105,467
1106,467
1107,467
1108,467
1109,467
1110,467
1111,467
1112,467
1113,467
1114,467
1115,467
1116,467
1117,467
1118,467
1119,467
1120,467
1121,467
1122,467
1123,467
1124,467
1125,467
1126,467
1127,467
1128,467
1129,467
1130,467
1131,467
1132,467
1133,467
1134,467
1135,467
1136,467
1137,467
1138,467
1139,467
1140,467
1141,467
1142,467
1143,467
1144,467
1145,467
1146,467
1147,467
1148,467
1149,467
1150,468
1151,468
1152,468
1153,468
1154,468
1155,468
1156,468
1157,468
1158,468
1159,468
1160,468
1161,468
1162,468
1163,468
1164,468
1165,468
1166,468
1167,468
1168,468
1169,468
1170,468
1171,468
1172,468
1173,468
1174,468
1175,468
1176,468
1177,468
1178,468
1179,468
1180,468
1181,468
1182,468
1183,468
1184,468
1185,468
1186,468
1187,468
1188,468
1189,468
1190,468
1191,468
1192,468
1193,468
1194,468
1195,468
1196,468
1197,468
1198,468
1199,468
1200,468
1201,468
1202,468
1203,468
1204,468
1205,468
1206,468
1207,468
1208,468
1209,468
1210,468
1211,468
1212,468
1213,468
1214,468
1215,468
1216,468
1217,468
1218,468
1219,468
1220,468
1221,468
1222,468
1223,468
1224,468
1225,468
1226,468
1227,468
1228,468
1229,468
1230,468
1231,468
1232,468
1233,468
1234,468
1235,468
1236,468
1237,468
1238,468
1239,468
1240,468
1241,468
1242,468
1243,468
1244,469
1245,469
1246,469
1247,469
1248,469
1249,469
1250,469
1251,469
1252,469
1253,469
1254,469
1255,469
1256,469
1257,469
1258,469
1259,469
1260,469
1261,469
1262,469
1263,469
1264,469
1265,469
1266,469
1267,469
1268,469
1269,469
1270,469
1271,469
1272,469
1273,469
1274,469
1275,469
1276,469
1277,469
1278,469
1279,469
1280,469
1281,469
1282,469
1283,469
1284,469
1285,469
1286,469
1287,469
1288,469
1289,469
1290,469
1291,469
1292,469
1293,469
1294,469
1295,469
1296,469
1297,469
1298,469
1299,469
1300,469
1301,469
1302,469
1303,469
1304,469
1305,469
1306,469
1307,469
1308,469
1309,469
1310,469
1311,469
1312,469
1313,469
1314,469
1315,469
1316,469
1317,469
1318,469
1319,469
1320,469
1321,469
1322,469
1323,469
1324,469
1325,469
1326,469
1327,469
1328,469
1329,469
1330,469
1331,469
1332,469
1333,469
1334,469
1335,469
1336,469
1337,469
1338,469
1339,469
1340,469
1341,469
1342,469
1343,469
1344,469
1345,470
1346,470
1347,470
1348,470
1349,470
1350,470
1351,470
1352,470
1353,470
1354,470
1355,470
1356,470
1357,470
1358,470
1359,470
1360,470
1361,470
1362,470
1363,470
1364,470
1365,470
1366,470
1367,470
1368,470
1369,470
1370,470
1371,470
1372,470
1373,470
1374,470
1375,470
1376,470
1377,470
1378,470
1379,470
1380,470
1381,470
1382,470
1383,470
1384,470
1385,470
1386,470
1387,470
1388,470
1389,470
1390,470
1391,470
1392,470
1393,470
1394,470
1395,470
1396,470
1397,470
1398,470
1399,470
1400,470
1401,470
1402,470
1403,470
1404,470
1405,470
1406,470
1407,470
1408,470
1409,470
1410,470
1411,470
1412,470
1413,470
1414,470
1415,470
1416,470
1417,470
1418,470
1419,470
1420,470
1421,470
1422,470
1423,470
1424,470
1425,470
1426,470
1427,470
1428,470
1429,470
1430,470
1431,470
1432,470
1433,470
1434,470
1435,470
1436,470
1437,470
1438,470
1439,470
1440,470
1441,470
1442,471
1443,471
1444,471
1445,471
1446,471
1447,471
1448,471
1449,471
1450,471
1451,471
1452,471
1453,471
1454,471
1455,471
1456,471
1457,471
1458,471
1459,471
1460,471
1461,471
1462,471
1463,471
1464,471
1465,471
1466,471
1467,471
1468,471
1469,471
1470,471
1471,471
1472,471
1473,471
1474,471
1475,471
1476,471
1477,471
1478,471
1479,471
1480,471
1481,471
1482,471
1483,471
1484,471
1485,471
1486,471
1487,471
1488,471
1489,471
1490,471
1491,471
1492,471
1493,471
1494,471
1495,471
1496,471
1497,471
1498,471
1499,471
1500,471
1501,471
1502,471
1503,471
1504,471
1505,471
1506,471
1507,471
1508,471
1509,471
1510,471
1511,471
1512,471
1513,471
1514,471
1515,471
1516,471
1517,471
1518,471
1519,471
1520,471
1521,471
1522,471
1523,471
1524,471
1525,471
1526,471
1527,471
1528,471
1529,471
1530,471
1531,471
1532,471
1533,471
1534,471
1535,471
1536,471
1537,471
1538,471
1539,471
1540,471
1541,471
1542,471
1543,471
1544,471
1545,471
1546,471
1547,472
1548,472
1549,472
1550,472
1551,472
1552,472
1553,472
1554,472
1555,472
1556,472
1557,472
1558,472
1559,472
1560,472
1561,472
1562,472
1563,472
1564,472
1565,472
1566,472
1567,472
1568,472
1569,472
1570,472
1571,472
1572,472
1573,472
1574,472
1575,472
1576,472
1577,472
1578,472
1579,472
1580,472
1581,472
1582,472
1583,472
1584,472
1585,472
1586,472
1587,472
1588,472
1589,472
1590,472
1591,472
1592,472
1593,472
1594,472
1595,472
1596,472
1597,472
1598,472
1599,472
1600,472
1601,472
1602,472
1603,472
1604,472
1605,472
1606,472
1607,472
1608,472
1609,472
1610,472
1611,472
1612,472
1613,472
1614,472
1615,472
1616,472
1617,472
1618,472
1619,472
1620,472
1621,472
1622,472
1623,472
1624,472
1625,472
1626,472
1627,472
1628,472
1629,472
1630,472
1631,472
1632,472
1633,472
1634,472
1635,472
1636,472
1637,472
1638,472
1639,472
1640,472
1641,472
1642,472
1643,472
1644,472
1645,472
1646,472
1647,472
1648,472
1649,472
1650,473
1651,473
1652,473
1653,473
1654,473
1655,473
1656,473
1657,473
1658,473
1659,473
1660,473
1661,473
1662,473
1663,473
1664,473
1665,473
1666,473
1667,473
1668,473
1669,473
1670,473
1671,473
1672,473
1673,473
1674,473
1675,473
1676,473
1677,473
1678,473
1679,473
1680,473
1681,473
1682,473
1683,473
1684,473
1685,473
1686,473
1687,473
1688,473
1689,473
1690,473
1691,473
1692,473
1693,473
1694,473
1695,473
1696,473
1697,473
1698,473
1699,473
1700,473
1701,473
1702,473
1703,473
1704,473
1705,473
1706,473
1707,473
1708,473
1709,473
1710,473
1711,473
1712,473
1713,473
1714,473
1715,473
1716,473
1717,473
1718,473
1719,473
1720,473
1721,473
1722,473
1723,473
1724,473
1725,473
1726,473
1727,473
1728,473
1729,473
1730,473
1731,473
1732,473
1733,473
1734,473
1735,473
1736,473
1737,473
1738,473
1739,473
1740,473
1741,473
1742,473
1743,473
1744,473
1745,473
1746,473
1747,473
1748,473
1749,473
1750,473
1751,473
1752,473
1753,473
1754,473
1755,473
1756,473
1757,473
1758,473
1759,473
1760,474
1761,474
1762,474
1763,474
1764,474
1765,474
1766,474
1767,474
1768,474
1769,474
1770,474
1771,474
1772,474
1773,474
1774,474
1775,474
1776,474
1777,474
1778,474
1779,474
1780,474
1781,474
1782,474
1783,474
1784,474
1785,474
1786,474
1787,474
1788,474
1789,474
1790,474
1791,474
1792,474
1793,474
1794,474
1795,474
1796,474
1797,474
1798,474
1799,474
1800,474
1801,474
1802,474
1803,474
1804,474
1805,474
1806,474
1807,474
1808,474
1809,474
1810,474
1811,474
1812,474
1813,474
1814,474
1815,474
1816,474
1817,474
1818,474
1819,474
1820,474
1821,474
1822,474
1823,474
1824,474
1825,474
1826,474
1827,474
1828,474
1829,474
1830,474
1831,474
1832,474
1833,474
1834,474
1835,474
1836,474
1837,474
1838,474
1839,474
1840,474
1841,474
1842,474
1843,474
1844,474
1845,474
1846,474
1847,474
1848,474
1849,474
1850,474
1851,474
1852,474
1853,474
1854,474
1855,474
1856,474
1857,474
1858,474
1859,474
1860,474
1861,474
1862,474
1863,474
1864,474
1865,474
1866,474
1867,474
1868,474
1869,475
1870,475
1871,475
1872,475
1873,475
1874,475
1875,475
1876,475
1877,475
1878,475
1879,475
1880,475
1881,475
1882,475
1883,475
1884,475
1885,475
1886,475
1887,475
1888,475
1889,475
1890,475
1891,475
1892,475
1893,475
1894,475
1895,475
1896,475
1897,475
1898,475
1899,475
1900,475
1901,475
1902,475
1903,475
1904,475
1905,475
1906,475
1907,475
1908,475
1909,475
1910,475
1911,475
1912,475
1913,475
1914,475
1915,475
1916,475
1917,475
1918,475
1919,475
1920,475
1921,475
1922,475
1923,475
1924,475
1925,475
1926,475
1927,475
1928,475
1929,475
1930,475
1931,475
1932,475
1933,475
1934,475
1935,475
1936,475
1937,475
1938,475
1939,475
1940,475
1941,475
1942,475
1943,475
1944,475
1945,475
1946,475
1947,475
1948,475
1949,475
1950,475
1951,475
1952,475
1953,475
1954,475
1955,475
1956,475
1957,475
1958,475
1959,475
1960,475
1961,475
1962,475
1963,475
1964,475
1965,475
1966,475
1967,475
1968,475
1969,475
1970,475
1971,475
1972,475
1973,475
1974,475
1975,475
1976,475
1977,475
1978,475
1979,475
1980,475
1981,475
1982,475
1983,475
1984,476
1985,476
1986,476
1987,476
1988,476
1989,476
1990,476
1991,476
1992,476
1993,476
1994,476
1995,476
1996,476
1997,476
1998,476
1999,476
2000,476
2001,476
2002,476
2003,476
2004,476
2005,476
2006,476
2007,476
2008,476
2009,476
2010,476
2011,476
2012,476
2013,476
2014,476
2015,476
2016,476
2017,476
2018,476
2019,476
2020,476
2021,476
2022,476
2023,476
2024,476
2025,476
2026,476
2027,476
2028,476
2029,476
2030,476
2031,476
2032,476
2033,476
2034,476
2035,476
2036,476
2037,476
2038,476
2039,476
2040,476
2041,476
2042,476
2043,476
2044,476
2045,476
2046,476
2047,476
2048,476
2049,476
2050,476
2051,476
2052,476
2053,476
2054,476
2055,476
2056,476
2057,476
2058,476
2059,476
2060,476
2061,476
2062,476
2063,476
2064,476
2065,476
2066,476
2067,476
2068,476
2069,476
2070,476
2071,476
2072,476
2073,476
2074,476
2075,476
2076,476
2077,476
2078,476
2079,476
2080,476
2081,476
2082,476
2083,476
2084,476
2085,476
2086,476
2087,476
2088,476
2089,476
2090,476
2091,476
2092,476
2093,476
2094,476
2095,476
2096,476
2097,476
2098,476
2099,476
2100,477
2101,477
2102,477
2103,477
2104,477
2105,477
2106,477
2107,477
2108,477
2109,477
2110,477
2111,477
2112,477
2113,477
2114,477
2115,477
2116,477
2117,477
2118,477
2119,477
2120,477
2121,477
2122,477
2123,477
2124,477
2125,477
2126,477
2127,477
2128,477
2129,477
2130,477
2131,477
2132,477
2133,477
2134,477
2135,477
2136,477
2137,477
2138,477
2139,477
2140,477
2141,477
2142,477
2143,477
2144,477
2145,477
2146,477
2147,477
2148,477
2149,477
2150,477
2151,477
2152,477
2153,477
2154,477
2155,477
2156,477
2157,477
2158,477
2159,477
2160,477
2161,477
2162,477
2163,477
2164,477
2165,477
2166,477
2167,477
2168,477
2169,477
2170,477
2171,477
2172,477
2173,477
2174,477
2175,477
2176,477
2177,477
2178,477
2179,477
2180,477
2181,477
2182,477
2183,477
